ob,precip
2012-07-11 15:35:00,0.254
2012-07-11 15:36:00,0.508
2012-07-11 15:37:00,0.7619999999999999
2012-07-11 15:38:00,1.016
2012-07-11 15:39:00,1.016
2012-07-11 15:40:00,1.016
2012-07-11 15:41:00,0.7619999999999999
2012-07-11 15:42:00,0.508
2012-07-11 15:43:00,0.7619999999999999
2012-07-11 15:44:00,1.27
2012-07-11 15:45:00,1.016
2012-07-11 15:46:00,1.016
2012-07-11 15:47:00,0.7619999999999999
2012-07-11 15:48:00,0.7619999999999999
2012-07-11 15:49:00,1.27
2012-07-11 15:50:00,1.27
2012-07-11 15:51:00,1.016
2012-07-11 15:52:00,0.508
2012-07-11 15:53:00,0.7619999999999999
2012-07-11 15:54:00,0.254
2012-07-11 15:55:00,0.508
2012-07-11 15:56:00,0.508
2012-07-11 15:57:00,1.016
2012-07-11 15:58:00,1.27
2012-07-11 15:59:00,1.016
2012-07-11 16:00:00,1.016
2012-07-11 16:01:00,0.7619999999999999
2012-07-11 16:02:00,0.254
2012-07-11 16:03:00,0.254
2012-07-11 16:04:00,0.254
2012-07-24 15:48:00,0.254
2012-07-24 15:49:00,0.254
2012-07-24 15:50:00,0.508
2012-07-24 15:51:00,1.016
2012-07-24 15:52:00,1.5239999999999998
2012-07-24 15:53:00,1.778
2012-07-24 15:54:00,2.54
2012-07-24 15:55:00,2.2859999999999996
2012-07-24 15:56:00,2.794
2012-07-24 15:57:00,2.54
2012-07-24 15:58:00,2.032
2012-07-24 15:59:00,1.5239999999999998
2012-07-24 16:00:00,1.5239999999999998
2012-07-24 16:01:00,1.016
2012-07-24 16:02:00,1.27
2012-07-24 16:03:00,1.016
2012-07-24 16:04:00,0.7619999999999999
2012-07-24 16:05:00,1.27
2012-07-24 16:06:00,0.508
2012-07-24 16:07:00,0.7619999999999999
2012-07-24 16:08:00,0.254
2012-07-24 16:09:00,0.7619999999999999
2012-07-24 16:10:00,0.7619999999999999
2012-07-24 16:11:00,0.508
2012-07-24 16:12:00,0.508
2012-07-24 16:13:00,0.254
2012-07-24 16:14:00,0.7619999999999999
2012-07-24 16:15:00,0.254
2012-07-24 16:16:00,0.254
2012-07-24 16:17:00,0.508
2012-07-24 16:18:00,0.254
2012-07-24 16:19:00,0.254
2012-07-24 16:20:00,0.254
2012-07-24 16:21:00,0.254
2012-07-24 16:22:00,0.254
