ob,precip
2015-01-03 04:00:00,0.03
2015-01-03 05:00:00,0.02
2015-01-03 14:00:00,0.02
2015-01-04 15:02:00,0.03
2015-01-04 15:03:00,0.05
2015-01-04 15:04:00,0.07
2015-01-04 15:05:00,0.03
2015-01-04 15:07:00,0.02
2015-01-04 15:10:00,0.05
2015-01-04 15:11:00,0.02
2015-01-04 15:12:00,0.04
2015-01-04 15:13:00,0.02
2015-01-04 16:00:00,0.43
2015-01-12 04:00:00,0.1
2015-01-12 05:00:00,0.1
2015-01-12 06:00:00,0.2
2015-01-12 06:16:00,0.03
2015-01-12 06:19:00,0.02
2015-01-12 06:20:00,0.02
2015-01-12 06:21:00,0.02
2015-01-12 06:22:00,0.03
2015-01-12 06:23:00,0.02
2015-01-12 06:26:00,0.02
2015-01-12 06:34:00,0.02
2015-01-12 06:45:00,0.02
2015-01-12 06:52:00,0.03
2015-01-12 06:56:00,0.03
2015-01-12 06:57:00,0.02
2015-01-12 06:58:00,0.04
2015-01-12 07:00:00,0.7
2015-01-12 07:00:00,0.04
2015-01-12 07:01:00,0.02
2015-01-12 07:06:00,0.02
2015-01-12 07:07:00,0.02
2015-01-12 07:10:00,0.02
2015-01-12 07:11:00,0.03
2015-01-12 07:12:00,0.02
2015-01-12 07:13:00,0.03
2015-01-12 07:14:00,0.03
2015-01-12 07:15:00,0.03
2015-01-12 07:16:00,0.02
2015-01-12 07:17:00,0.02
2015-01-12 07:18:00,0.02
2015-01-12 07:19:00,0.02
2015-01-12 07:20:00,0.02
2015-01-12 07:22:00,0.02
2015-01-12 07:26:00,0.02
2015-01-12 07:27:00,0.02
2015-01-12 07:28:00,0.02
2015-01-12 07:29:00,0.03
2015-01-12 07:31:00,0.02
2015-01-12 07:33:00,0.02
2015-01-12 07:38:00,0.02
2015-01-12 07:39:00,0.03
2015-01-12 07:40:00,0.03
2015-01-12 07:41:00,0.02
2015-01-12 07:42:00,0.05
2015-01-12 07:43:00,0.03
2015-01-12 07:44:00,0.02
2015-01-12 07:45:00,0.02
2015-01-12 07:46:00,0.02
2015-01-12 07:47:00,0.03
2015-01-12 07:48:00,0.03
2015-01-12 07:49:00,0.05
2015-01-12 07:50:00,0.05
2015-01-12 07:51:00,0.03
2015-01-12 07:52:00,0.03
2015-01-12 07:53:00,0.03
2015-01-12 07:54:00,0.02
2015-01-12 07:56:00,0.02
2015-01-12 08:00:00,1.2
2015-01-12 08:00:00,0.02
2015-01-12 09:00:00,0.2
2015-01-12 13:00:00,0.1
2015-01-12 13:17:00,0.03
2015-01-12 14:00:00,0.1
2015-01-14 14:14:00,0.02
2015-01-18 03:27:00,0.02
2015-01-18 04:00:00,0.2
2015-01-18 05:00:00,0.1
2015-01-18 05:36:00,0.02
2015-01-18 05:37:00,0.02
2015-01-18 06:00:00,0.4
2015-01-18 07:00:00,0.1
2015-01-18 07:24:00,0.02
2015-01-18 08:00:00,0.1
2015-01-23 13:00:00,0.05
2015-01-23 14:00:00,0.05
2015-01-23 15:00:00,0.07
2015-01-23 16:00:00,0.09
2015-01-23 17:00:00,0.02
2015-01-23 18:00:00,0.06
2015-01-23 19:00:00,0.05
2015-01-23 20:00:00,0.06
2015-01-23 21:00:00,0.1
2015-01-23 22:00:00,0.09
2015-01-23 23:00:00,0.09
2015-01-23 23:20:00,0.02
2015-01-23 23:22:00,0.02
2015-01-23 23:24:00,0.02
2015-01-24 00:00:00,0.28
2015-01-24 01:00:00,0.04
2015-01-24 05:00:00,0.02
2015-01-24 06:00:00,0.06
2015-01-24 07:00:00,0.1
2015-01-24 08:00:00,0.12
2015-01-24 09:00:00,0.02
2015-01-24 13:00:00,0.03
