ob,precip
2011-06-27 13:00:00,0.508
2011-06-27 13:01:00,0.7619999999999999
2011-06-27 13:02:00,0.7619999999999999
2011-06-27 13:03:00,1.778
2011-06-27 13:04:00,1.5239999999999998
2011-06-27 13:05:00,1.016
2011-06-27 13:06:00,1.016
2011-06-27 13:07:00,1.5239999999999998
2011-06-27 13:08:00,2.032
2011-06-27 13:09:00,2.032
2011-06-27 13:10:00,1.778
2011-06-27 13:11:00,1.27
2011-06-27 13:12:00,1.016
2011-06-27 13:13:00,1.778
2011-06-27 13:14:00,2.794
2011-06-27 13:15:00,1.5239999999999998
2011-06-27 13:16:00,0.7619999999999999
2011-06-27 13:17:00,0.508
2011-06-27 13:18:00,2.032
2011-06-27 13:19:00,2.2859999999999996
2011-06-27 13:20:00,2.032
2011-06-27 13:21:00,1.778
2011-06-27 13:22:00,1.27
2011-06-27 13:23:00,0.7619999999999999
2011-06-27 13:24:00,0.508
2011-06-27 13:25:00,0.508
2011-06-27 13:26:00,0.508
2011-06-27 13:27:00,0.508
2011-06-27 13:28:00,0.508
2011-06-27 13:29:00,0.254
2011-06-27 13:30:00,0.254
2011-06-27 13:31:00,0.508
2011-06-27 13:32:00,0.254
2011-06-27 13:33:00,0.254
2011-06-27 13:34:00,0.508
2011-06-27 13:35:00,0.508
2011-06-27 13:36:00,0.7619999999999999
2011-06-27 13:37:00,0.254
2011-06-27 13:38:00,0.254
2011-06-27 13:39:00,0.254
